32,133,107,Placanje,"I made a payment for my travel package, but the transaction is still pending. Can you confirm if the payment was successful?",U obradi
33,446,635,Tehnicki problemi,The mobile app is crashing every time I try to access my travel itinerary. Can you provide a solution to this problem?,U obradi
34,238,2823,Rezervacija,I would like to book a private tour for a special occasion. Can you arrange a customized itinerary and provide a price quote?,Zaprimljeno
35,79,864,Problemi sa zaposlenicima,"One of your tour guides was not knowledgeable about the historical sites and landmarks we visited, leading to a disappointing experience.",Na cekanju
36,2432,182,Povrat novca,The hotel room I booked was not as described. I would like to request a refund for the inconvenience caused.,U obradi
37,2655,1341,Placanje,"I made a payment for my tour package, but the amount debited from my account is higher than the agreed price. Please rectify this payment discrepancy.",Na cekanju
38,429,653,Tehnicki problemi,The online booking form is not accepting my contact information. It keeps showing an error. Can you assist me with the booking process?,Zaprimljeno
39,1984,1509,Rezervacija,I would like to inquire about the availability of guided city tours during my visit to Barcelona.,Na cekanju
40,1148,721,Problemi sa zaposlenicima,One of your staff members mishandled my baggage during a transfer. It resulted in damage to my belongings.,Zaprimljeno
41,2241,443,Povrat novca,"The flight I booked was canceled by the airline, and I would like to request a refund for the ticket.",Rjeseno
42,126,354,Placanje,"I made a payment for my travel package, but I did not receive a booking confirmation. Can you provide the necessary documentation?",U obradi
43,1567,2844,Tehnicki problemi,The mobile app is not working properly. I am unable to access my travel itinerary. Can you provide a solution to this problem?,Rjeseno
44,1161,2447,Rezervacija,I would like to inquire about the availability of a guided tour to Machu Picchu. Can you provide me with the options and prices?,U obradi
45,2033,1514,Problemi sa zaposlenicima,One of your tour guides provided incorrect information about the historical sites we visited. It affected the overall quality of the tour.,Rjeseno
46,1027,44,Povrat novca,"The tour I booked did not meet my expectations, and I would like to request a partial refund.",Rjeseno
47,2384,358,Placanje,I received a payment reminder for a tour package that I have already paid for. Please rectify this payment discrepancy.,Rjeseno
48,2871,1150,Tehnicki problemi,The website is displaying incorrect prices for the tour packages. Can you update the prices or provide accurate information?,U obradi
49,2204,281,Rezervacija,I would like to inquire about the availability of a guided tour to the Taj Mahal. Can you provide me with the details and prices?,Na cekanju
50,1783,768,Problemi sa zaposlenicima,"One of your employees mishandled my travel documents, leading to a delay and inconvenience during check-in.",Na cekanju
51,58,369,Povrat novca,I need to request a refund for a canceled excursion that I had pre-booked as part of my tour package.,U obradi
52,1962,804,Placanje,"I made a payment for my hotel reservation, but the hotel has no record of my booking. Please resolve this payment and booking discrepancy.",Rjeseno
53,868,751,Tehnicki problemi,The online customer portal is not working properly. I am unable to review my booking details. Can you assist me with this issue?,Zaprimljeno
54,1142,2464,Rezervacija,I would like to inquire about the availability of a guided tour to the Serengeti National Park. Can you provide me with the options and prices?,U obradi
55,2393,1525,Problemi sa zaposlenicima,One of your tour guides was constantly on their phone and not providing proper attention to the group.,Zaprimljeno
56,1088,873,Povrat novca,I would like to request a refund for the tour package due to unexpected personal circumstances.,Na cekanju
57,814,1060,Placanje,"I made a payment for my tour package, but the amount debited from my account is incorrect. Please rectify this payment discrepancy.",Zaprimljeno
58,2093,1153,Tehnicki problemi,The online payment portal is not working properly. I am unable to complete the payment for my tour package.,Na cekanju
59,1293,536,Rezervacija,I need assistance in booking a flight for my upcoming trip to Paris. Can you provide me with the available options and prices?,U obradi
60,200,1414,Problemi sa zaposlenicima,"One of your staff members was consistently unresponsive to my emails and calls, causing delays in resolving my travel queries.",Rjeseno
61,1546,2108,Povrat novca,I need to request a refund for a canceled tour due to unforeseen circumstances.,Rjeseno
62,527,1558,Placanje,"I made a payment for my hotel reservation, but the amount charged is higher than the agreed price. Please rectify this payment discrepancy.",U obradi
63,1283,520,Tehnicki problemi,I am unable to download the travel documents from the client portal. Can you provide the necessary documents via email?,U obradi
64,121,706,Rezervacija,I would like to inquire about the availability of a guided tour to the Galapagos Islands. Can you provide me with the options and prices?,Zaprimljeno
65,1852,873,Problemi sa zaposlenicima,"One of your tour guides did not show up for the scheduled tour, causing us inconvenience and disappointment.",Rjeseno
66,1542,146,Povrat novca,I would like to request a refund for a canceled excursion that I had pre-booked.,Zaprimljeno
67,624,2592,Placanje,"I made a payment for my tour package, but the transaction is still pending. Can you confirm if the payment was successful?",Na cekanju
68,2150,72,Tehnicki problemi,The booking form on your website is not accepting my contact details. Can you assist me with the booking process?,Zaprimljeno
69,1744,2545,Rezervacija,I need assistance in booking a guided city tour for my upcoming trip to Amsterdam. Can you provide me with the available options and prices?,Zaprimljeno
70,178,1717,Problemi sa zaposlenicima,"One of your employees provided incorrect directions, causing us to get lost during our sightseeing excursion.",Na cekanju
71,2914,2869,Povrat novca,I need to request a refund for the tour package as my travel plans have changed.,Na cekanju
72,2903,1319,Placanje,"I made a payment for my hotel reservation, but I did not receive a booking confirmation. Can you provide the necessary documentation?",U obradi
73,833,971,Tehnicki problemi,I am unable to access my e-tickets for the flights I booked through your agency. Can you provide them to me again?,Na cekanju
74,1896,724,Rezervacija,I would like to inquire about the availability of a guided tour to the Grand Canyon. Can you provide me with the options and prices?,Na cekanju
75,1951,2735,Problemi sa zaposlenicima,"One of your tour guides was not punctual, causing delays and inconvenience for the entire group.",Rjeseno
76,1624,2884,Povrat novca,I would like to request a refund for a canceled excursion that I had pre-booked as part of my tour package.,Na cekanju
77,2007,2208,Placanje,"I made a payment for my tour package, but the amount debited from my account is higher than the agreed price. Please rectify this payment discrepancy.",Rjeseno
78,1216,1026,Tehnicki problemi,The online booking system is not accepting my credit card details. Can you assist me with the payment process?,Rjeseno
79,661,369,Rezervacija,I need assistance in booking a guided city tour for my upcoming trip to New York. Can you provide me with the available options and prices?,Zaprimljeno
80,2452,1600,Problemi sa zaposlenicima,"One of your employees provided incorrect information about the opening hours of a museum, leading to us missing the visit.",Rjeseno
81,2812,281,Povrat novca,I need to request a refund for the tour package due to a change in my travel plans.,Zaprimljeno
82,1666,361,Placanje,"I made a payment for my hotel reservation, but the amount charged is incorrect. Please rectify this payment discrepancy.",U obradi
83,1375,2092,Tehnicki problemi,The online chat support on your website is not responsive. I need assistance with my booking. Please provide an alternative contact method.,Zaprimljeno
84,550,2884,Rezervacija,I would like to inquire about the availability of a guided tour to the Great Barrier Reef. Can you provide me with the options and prices?,Rjeseno
85,1393,73,Problemi sa zaposlenicima,"One of your tour guides did not provide accurate historical information during the guided tour, which affected the overall experience.",U obradi
86,1500,2208,Povrat novca,I need to request a refund for the tour package due to unexpected personal circumstances.,Zaprimljeno
