72,2903,291,Placanje,"I made a payment for my hotel reservation, but I did not receive a booking confirmation. Can you provide the necessary documentation?",U obradi
73,833,237,Tehnicki problemi,I am unable to access my e-tickets for the flights I booked through your agency. Can you provide them to me again?,Na cekanju
74,1896,268,Rezervacija,I would like to inquire about the availability of a guided tour to the Grand Canyon. Can you provide me with the options and prices?,Na cekanju
75,1951,157,Problemi sa zaposlenicima,"One of your tour guides was not punctual, causing delays and inconvenience for the entire group.",Rjeseno
76,1624,136,Povrat novca,I would like to request a refund for a canceled excursion that I had pre-booked as part of my tour package.,Na cekanju
77,2007,347,Placanje,"I made a payment for my tour package, but the amount debited from my account is higher than the agreed price. Please rectify this payment discrepancy.",Rjeseno
78,1216,252,Tehnicki problemi,The online booking system is not accepting my credit card details. Can you assist me with the payment process?,Rjeseno
79,661,197,Rezervacija,I need assistance in booking a guided city tour for my upcoming trip to New York. Can you provide me with the available options and prices?,Zaprimljeno
80,2452,68,Problemi sa zaposlenicima,"One of your employees provided incorrect information about the opening hours of a museum, leading to us missing the visit.",Rjeseno
81,2812,284,Povrat novca,I need to request a refund for the tour package due to a change in my travel plans.,Zaprimljeno
82,1666,80,Placanje,"I made a payment for my hotel reservation, but the amount charged is incorrect. Please rectify this payment discrepancy.",U obradi
83,1375,215,Tehnicki problemi,The online chat support on your website is not responsive. I need assistance with my booking. Please provide an alternative contact method.,Zaprimljeno
84,550,189,Rezervacija,I would like to inquire about the availability of a guided tour to the Great Barrier Reef. Can you provide me with the options and prices?,Rjeseno
85,1393,145,Problemi sa zaposlenicima,"One of your tour guides did not provide accurate historical information during the guided tour, which affected the overall experience.",U obradi
86,1500,201,Povrat novca,I need to request a refund for the tour package due to unexpected personal circumstances.,Zaprimljeno
