1880,honorarno,2967.17
1341,na neodređeno,1989.47
1032,studentski,1838.73
1336,studentski,1140.06
1514,honorarno,1945.78
861,na određeno,1847.76
455,honorarno,900.04
873,studentski,1426.59
2035,studentski,2779.02
2844,na određeno,2880.38
148,na određeno,1640.68
2384,na neodređeno,2086.46
2705,na određeno,2389.54
610,studentski,1299.68
2596,honorarno,2040.77
565,na određeno,1593.37
2104,na neodređeno,2676.48
2467,honorarno,2822.12
452,na neodređeno,943.08
381,na određeno,953.29
2108,studentski,1183.35
50,honorarno,711.9
2317,na određeno,2367.08
1593,na određeno,2519.07
1963,na neodređeno,1152.47
2913,honorarno,946.0
802,honorarno,2852.17
1701,honorarno,1189.8
2884,honorarno,1271.31
680,honorarno,1461.49
1519,honorarno,1245.26
804,studentski,1923.39
198,honorarno,2238.43
2593,honorarno,2733.09
361,na neodređeno,2340.14
736,studentski,805.35
103,na neodređeno,2078.71
1893,studentski,1195.78
2869,na neodređeno,2122.46
916,na neodređeno,1500.14
570,na neodređeno,1260.61
2107,na određeno,2107.0
2299,na određeno,792.3
2244,na određeno,1302.14
125,na neodređeno,1337.13
1350,honorarno,1662.46
1358,studentski,2602.09
553,honorarno,2478.69
1429,na određeno,1039.98
1861,na neodređeno,1745.27
1681,na neodređeno,883.34
903,na određeno,757.01
2635,na neodređeno,930.98
1679,na neodređeno,1032.62
621,na određeno,933.53
71,na neodređeno,1231.39
1739,na neodređeno,2245.26
1936,studentski,1915.5
2592,studentski,903.82
2195,na određeno,2246.03
1365,na neodređeno,801.97
1211,honorarno,714.84
1656,honorarno,2949.06
1534,na određeno,2630.61
2379,honorarno,1382.94
1898,na neodređeno,2350.36
76,na određeno,1193.74
2679,na određeno,2976.91
2459,honorarno,1704.4
2329,na neodređeno,1968.06
339,studentski,2236.58
1715,honorarno,926.26
1811,studentski,1727.84
1058,studentski,1757.91
72,na neodređeno,2830.77
927,na određeno,2360.48
43,na određeno,1896.41
1150,na određeno,2513.73
851,na određeno,2979.34
826,na određeno,2269.45
939,na određeno,1007.71
693,studentski,2065.97
2053,na neodređeno,1666.91
158,honorarno,1340.81
85,na određeno,1683.62
1969,na određeno,1049.3
235,studentski,1234.84
1766,honorarno,1015.85
242,studentski,2717.14
185,na određeno,708.27
1353,na neodređeno,2987.31
2737,honorarno,1152.11
2025,studentski,735.29
2076,na određeno,1668.2
1447,honorarno,2087.32
67,na određeno,1495.98
1345,honorarno,2746.45
1034,na određeno,2941.83
721,studentski,996.22
1177,na određeno,2121.94
2092,honorarno,2310.5
2706,honorarno,1921.69
2907,na neodređeno,2247.33
2266,na neodređeno,2057.55
550,honorarno,771.07
1168,honorarno,721.15
281,honorarno,1092.55
2689,honorarno,2433.59
1951,na neodređeno,2169.38
2011,honorarno,990.32
1028,na neodređeno,2632.33
1827,honorarno,1604.08
59,na određeno,2677.72
2359,na neodređeno,2746.06
1787,na određeno,1727.5
2640,na određeno,1353.28
1620,honorarno,1812.37
2839,studentski,1477.06
2181,na neodređeno,2697.64
2775,studentski,1416.17
1187,studentski,752.86
1319,na određeno,1603.83
466,studentski,2359.56
2069,na neodređeno,1236.17
714,na određeno,1249.92
2300,honorarno,1394.35
2650,studentski,2290.0
1414,na određeno,1239.5
2510,na određeno,831.84
1243,studentski,1464.29
284,honorarno,730.61
2463,na određeno,2969.25
512,studentski,2723.67
1845,na određeno,2120.79
2310,honorarno,2490.12
2068,studentski,2949.32
443,honorarno,2890.16
1498,studentski,2686.98
2906,na neodređeno,2996.83
1659,studentski,1870.1
2832,honorarno,1431.21
2534,honorarno,2397.87
1756,na određeno,1458.79
773,studentski,2748.96
564,studentski,1463.27
563,na određeno,2081.27
1026,honorarno,1139.53
1592,na određeno,1828.7
2533,honorarno,2269.27
1153,na neodređeno,2184.86
751,na određeno,2558.3
645,honorarno,2706.75
1525,studentski,1742.46
2711,studentski,2371.09
2039,na određeno,2430.86
1600,studentski,1513.45
2294,honorarno,1242.36
1356,studentski,1263.18
1746,honorarno,1233.54
2823,na neodređeno,1729.86
635,na određeno,1703.25
2077,na određeno,2235.14
653,na neodređeno,2093.98
279,na neodređeno,1827.27
1956,na neodređeno,765.36
1609,na neodređeno,979.01
358,na određeno,1407.37
1974,na određeno,1488.05
1779,honorarno,1587.42
422,studentski,1024.41
1931,na neodređeno,2812.9
2428,na određeno,2468.53
214,na određeno,2452.18
549,studentski,2271.37
2330,na neodređeno,1563.96
2545,na određeno,905.23
726,na neodređeno,1825.4
636,honorarno,2356.3
960,studentski,2572.14
600,na neodređeno,2966.05
460,studentski,1769.58
852,studentski,1052.74
657,honorarno,2700.01
2612,honorarno,2420.58
2314,studentski,2116.89
1671,honorarno,2790.09
1046,na neodređeno,828.59
801,na određeno,938.6
730,studentski,1650.48
820,honorarno,1484.51
2618,na određeno,775.33
447,na neodređeno,1387.05
2127,na određeno,2761.91
1851,na neodređeno,1764.59
2895,studentski,1762.51
2265,na neodređeno,932.97
34,honorarno,1148.43
831,na neodređeno,2528.0
1060,na određeno,1500.0
2032,na neodređeno,1929.24
724,na određeno,2703.28
1015,na određeno,2365.53
1758,honorarno,1200.45
1941,na određeno,2637.23
1096,na neodređeno,1351.41
2166,honorarno,2327.44
1634,studentski,2741.71
986,studentski,1687.59
44,studentski,1671.2
1699,na određeno,803.23
1556,honorarno,2409.98
1333,na neodređeno,2880.42
1472,na određeno,2944.26
221,honorarno,2535.5
2792,na neodređeno,2834.47
188,honorarno,2705.0
115,studentski,1673.71
2527,honorarno,2350.24
1009,honorarno,1576.12
2866,studentski,1311.7
1123,na neodređeno,1751.33
2261,honorarno,1857.87
690,na neodređeno,1820.4
306,honorarno,825.97
2327,na određeno,2602.6
1078,na određeno,2510.61
2240,na određeno,2417.63
461,honorarno,2513.8
1457,honorarno,1764.82
1417,na određeno,2449.74
1734,na neodređeno,2099.75
81,studentski,770.68
2680,na određeno,2482.8
1812,studentski,1829.79
2930,na određeno,2795.74
1654,na određeno,2541.2
244,na neodređeno,2478.61
1320,honorarno,2613.57
383,honorarno,2749.58
1558,honorarno,2794.31
1762,honorarno,1280.28
1954,honorarno,1050.28
772,studentski,743.15
2447,na određeno,2373.09
131,na određeno,1858.28
2587,studentski,2873.53
1946,na neodređeno,2964.44
1055,na neodređeno,2137.24
2887,na neodređeno,1449.15
146,na određeno,1917.16
2208,na određeno,1531.54
1170,studentski,2495.48
1120,na neodređeno,1872.26
1797,honorarno,1332.31
