169,2433,26,2108,2023-05-06 13:57:06
170,2814,33,1954,2023-04-30 00:11:01
171,1040,5,2575,2023-05-08 10:18:33
172,744,1,730,2023-05-23 18:18:00
173,783,47,927,2023-05-20 03:37:22
174,1662,34,198,2023-04-13 07:40:32
175,1209,43,2214,2023-05-07 07:21:27
176,785,37,43,2023-05-10 14:55:40
177,2684,19,2181,2023-04-28 11:31:41
178,467,8,1779,2023-05-20 20:57:07
179,301,1,1153,2023-04-01 01:19:04
180,919,40,889,2023-05-11 06:15:28
181,1294,5,2904,2023-04-08 18:52:07
182,342,39,2076,2023-05-02 09:58:45
183,729,32,460,2023-04-26 04:04:59
184,1613,32,2035,2023-04-16 05:38:39
185,1874,17,916,2023-05-09 20:49:45
186,956,50,1845,2023-05-14 20:04:08
187,1507,31,573,2023-05-18 19:43:29
188,1244,9,1187,2023-04-27 18:59:55
189,2160,31,306,2023-04-24 20:55:55
190,2295,26,2626,2023-04-30 17:14:22
191,2844,2,1341,2023-05-09 12:05:43
192,2891,18,182,2023-05-19 17:15:13
193,1934,26,1353,2023-05-22 17:46:41
194,443,18,730,2023-05-29 03:46:11
195,545,28,2839,2023-05-18 11:10:20
196,52,43,1365,2023-05-01 03:27:25
197,2014,13,986,2023-04-30 03:55:31
198,2075,5,1954,2023-05-06 11:51:41
199,2856,40,693,2023-04-01 14:25:29
200,139,20,1730,2023-05-26 00:13:06
201,1168,19,46,2023-04-14 12:25:19
202,77,24,2706,2023-05-06 17:43:00
203,702,12,536,2023-05-27 06:26:47
204,1744,7,2640,2023-04-29 01:27:44
205,857,47,1472,2023-05-06 10:16:48
206,297,35,2689,2023-05-14 20:29:44
207,2685,13,322,2023-04-21 08:05:55
208,846,35,1746,2023-04-23 18:01:53
209,617,45,600,2023-04-18 12:19:00
210,1554,8,873,2023-04-25 01:27:22
211,438,48,1699,2023-04-26 01:44:09
212,589,27,2844,2023-05-26 20:47:14
213,1516,14,772,2023-04-14 14:06:46
214,1595,13,634,2023-04-28 19:34:12
215,1512,45,2619,2023-04-15 01:17:49
216,932,24,706,2023-05-06 10:01:44
217,529,5,2294,2023-04-14 00:49:32
218,2498,19,2069,2023-04-20 12:03:38
219,1446,31,2552,2023-04-19 06:40:46
220,317,14,2680,2023-05-20 07:59:32
221,2877,36,217,2023-04-07 17:44:00
222,2686,41,2844,2023-05-01 09:57:32
223,635,41,903,2023-04-24 15:53:11
224,1912,9,939,2023-05-06 19:29:53
225,1839,1,2621,2023-05-29 13:24:56
226,1532,4,2256,2023-05-13 22:43:13
227,2815,36,2545,2023-05-14 16:19:10
228,1307,37,939,2023-04-28 21:43:52
229,750,22,125,2023-05-29 05:09:39
230,815,28,1429,2023-05-23 17:46:39
231,467,45,1319,2023-04-03 00:34:44
232,1524,38,804,2023-04-01 23:15:40
233,909,2,2035,2023-05-19 23:35:38
234,2929,35,2592,2023-04-02 15:44:10
235,733,13,1593,2023-04-07 14:01:35
236,1360,36,1804,2023-04-18 00:58:08
237,2623,9,2166,2023-04-01 18:28:12
238,1741,10,1679,2023-04-11 08:15:17
239,1894,49,1588,2023-05-24 00:12:33
240,2410,49,2214,2023-05-05 07:59:38
241,2052,26,1588,2023-05-24 13:15:30
242,1577,39,636,2023-05-31 21:22:35
243,735,28,804,2023-05-19 00:59:09
244,247,1,354,2023-04-18 19:19:56
245,341,9,1211,2023-05-02 20:34:44
246,809,36,1336,2023-04-11 20:31:46
247,1368,5,1758,2023-05-23 14:56:48
248,106,50,432,2023-05-24 00:59:52
249,267,8,443,2023-04-26 04:34:12
250,414,50,361,2023-04-04 00:31:02
251,544,29,1817,2023-05-31 12:31:41
252,1308,17,2259,2023-05-19 03:14:32
253,835,42,1358,2023-04-27 10:08:37
254,315,45,996,2023-04-17 21:06:54
255,655,48,804,2023-05-06 18:05:05
256,1475,12,960,2023-05-13 05:58:01
257,2377,27,1699,2023-05-29 20:50:29
258,790,3,2459,2023-05-18 03:21:00
259,267,32,2906,2023-04-25 04:22:33
260,169,6,148,2023-04-02 20:31:11
261,375,14,820,2023-05-24 06:10:52
262,1237,50,432,2023-04-26 01:02:01
263,532,45,1974,2023-05-16 15:02:39
264,951,44,621,2023-05-24 12:13:26
265,1345,30,873,2023-04-03 00:14:20
266,2036,26,1592,2023-05-19 06:56:49
267,1325,24,2011,2023-05-31 15:54:24
268,1927,24,2092,2023-05-14 12:23:35
269,1927,13,2256,2023-05-07 14:33:21
270,2352,4,2906,2023-05-06 22:45:00
271,1992,26,1634,2023-04-05 14:03:40
272,421,25,1746,2023-05-30 18:40:50
273,829,25,1551,2023-04-03 00:47:07
274,772,38,986,2023-04-20 18:24:31
275,2707,40,512,2023-05-13 08:37:31
276,2150,23,2737,2023-05-16 08:34:37
277,1350,49,2711,2023-04-20 16:12:44
278,2712,9,2844,2023-04-06 09:42:11
279,1076,40,714,2023-04-24 14:11:35
280,62,22,2428,2023-04-23 21:29:04
281,277,16,730,2023-05-04 03:50:22
282,2595,50,721,2023-05-24 23:45:19
283,2613,34,1851,2023-05-10 15:02:22
284,567,32,463,2023-04-02 06:21:31
285,2903,48,960,2023-05-07 03:27:30
286,982,39,1746,2023-04-28 00:16:19
287,1955,30,2596,2023-05-13 19:56:52
288,830,43,2039,2023-05-09 09:01:32
289,288,22,185,2023-04-14 00:48:00
290,702,39,1956,2023-04-07 19:11:05
291,2344,13,1954,2023-04-24 02:02:27
292,2822,40,2447,2023-04-01 12:24:37
293,170,5,1766,2023-04-17 04:58:34
294,186,48,721,2023-04-16 19:47:39
295,1500,49,2076,2023-05-02 16:03:52
296,2370,40,1341,2023-05-13 04:57:23
297,2760,7,1414,2023-05-25 03:09:02
298,1520,35,2384,2023-04-25 04:22:34
299,1198,32,2497,2023-05-14 00:12:39
300,792,50,563,2023-04-16 02:50:33
301,842,10,2330,2023-04-06 07:55:56
302,2323,29,222,2023-05-02 10:32:58
303,710,9,1447,2023-04-01 14:38:38
304,158,11,2640,2023-04-28 13:07:16
305,34,3,2792,2023-05-21 19:05:48
306,1464,40,281,2023-04-07 13:44:03
307,2293,13,714,2023-04-13 19:59:22
308,251,12,1211,2023-04-02 11:49:40
309,345,10,1671,2023-05-20 20:29:10
310,754,35,1936,2023-05-01 03:12:55
311,1338,39,549,2023-05-25 00:35:21
312,1732,32,653,2023-04-27 00:01:59
313,1404,38,657,2023-05-16 23:59:46
314,480,16,565,2023-05-12 09:04:26
315,2184,20,463,2023-05-07 23:28:55
316,2097,27,2635,2023-05-08 12:48:17
317,2918,22,1812,2023-04-19 17:07:49
318,2420,33,996,2023-04-29 00:25:26
319,1903,28,1758,2023-04-23 06:03:22
320,1406,32,960,2023-05-25 09:06:47
321,1839,10,1211,2023-05-25 14:28:45
322,1526,46,1046,2023-04-07 01:41:13
323,2710,14,1046,2023-05-10 21:12:27
324,2539,39,2913,2023-05-04 14:57:59
325,1761,1,903,2023-04-05 00:42:50
326,2721,31,2107,2023-04-22 05:19:23
327,1123,14,1519,2023-04-19 09:59:05
328,454,46,1005,2023-05-10 12:37:50
329,1830,21,284,2023-05-11 08:48:08
330,1091,21,1509,2023-05-25 00:19:58
331,1168,43,2011,2023-04-15 00:05:03
332,2737,43,242,2023-05-17 21:42:16
333,2305,39,2463,2023-05-08 05:16:02
334,859,32,1320,2023-04-06 09:16:28
335,388,2,2195,2023-05-17 17:50:25
336,1403,42,1730,2023-04-13 07:18:21
337,522,3,115,2023-04-16 05:07:43
338,2284,33,831,2023-04-11 09:09:13
339,1138,5,549,2023-04-17 13:37:49
340,1332,37,44,2023-05-17 06:02:36
341,2223,32,635,2023-04-02 00:32:18
342,1068,35,802,2023-04-19 10:29:36
343,1091,5,1238,2023-05-02 21:58:01
344,1403,43,2177,2023-04-13 16:35:17
345,1769,21,1350,2023-05-22 16:47:42
346,140,33,522,2023-05-04 00:33:00
347,2090,45,2545,2023-04-11 06:24:11
348,1909,9,1211,2023-04-29 23:16:40
349,1043,43,1457,2023-05-16 09:09:19
350,1122,29,281,2023-04-15 12:54:09
351,628,11,2314,2023-05-29 20:51:58
352,1899,40,706,2023-05-28 22:46:34
353,396,50,125,2023-04-18 03:15:56
354,757,41,1034,2023-04-09 00:56:50
355,1728,17,1941,2023-05-17 20:00:05
356,1938,1,563,2023-04-26 15:17:22
357,747,32,512,2023-05-02 03:23:43
358,1233,34,680,2023-04-18 13:19:40
359,492,5,1941,2023-05-13 12:57:46
360,275,33,1326,2023-04-07 02:55:31
361,1821,18,2329,2023-05-20 21:49:20
362,944,43,217,2023-05-18 04:33:49
363,1621,10,339,2023-05-15 09:05:46
364,2480,17,185,2023-04-11 05:40:18
365,2417,17,1609,2023-05-02 11:28:08
366,24,44,1845,2023-05-05 20:28:26
367,1625,24,125,2023-05-09 09:26:00
368,2249,44,1345,2023-05-06 13:23:31
369,735,49,1028,2023-04-19 18:13:42
370,475,48,221,2023-04-07 00:17:41
371,229,4,1345,2023-05-02 14:31:23
372,2771,16,2032,2023-04-26 02:26:45
373,260,6,2593,2023-05-19 05:39:03
374,2330,7,2095,2023-05-20 08:22:04
375,1467,35,2706,2023-05-17 19:21:24
376,1752,11,1509,2023-05-23 22:01:40
377,2696,37,2104,2023-04-14 10:25:44
378,1345,36,1673,2023-04-21 23:20:19
379,2480,28,43,2023-04-16 05:25:48
380,2898,45,2492,2023-04-16 10:36:11
381,680,49,1032,2023-05-13 09:10:28
382,2041,4,721,2023-05-27 00:40:31
383,2017,42,2266,2023-04-08 10:35:20
384,2055,49,693,2023-05-08 12:24:50
385,1359,25,2533,2023-05-27 12:46:03
386,451,14,1457,2023-04-22 13:10:01
387,613,14,550,2023-05-25 12:27:48
388,434,1,2259,2023-04-27 17:11:07
389,1026,46,1556,2023-05-16 20:21:58
390,1833,31,1120,2023-05-04 09:59:06
391,889,18,325,2023-05-24 00:35:34
392,141,43,214,2023-04-13 20:36:25
393,2583,13,2145,2023-05-06 06:53:56
394,1576,6,2596,2023-05-25 20:53:55
395,1057,11,1356,2023-04-28 00:09:47
396,2620,25,1717,2023-05-27 10:03:19
397,1427,27,520,2023-04-19 07:55:13
398,414,20,1588,2023-04-28 14:18:45
399,2323,41,2885,2023-05-08 08:29:13
400,889,44,703,2023-05-14 06:21:22
401,975,44,358,2023-04-09 23:05:00
402,2108,28,1414,2023-04-04 19:10:16
403,572,21,422,2023-04-29 07:55:05
404,390,21,2930,2023-05-29 14:41:57
405,2678,39,180,2023-04-27 07:35:42
406,1120,43,1412,2023-04-12 00:50:44
407,2779,25,2256,2023-05-11 23:01:19
408,1350,6,1551,2023-05-01 07:44:10
409,312,1,2895,2023-04-27 22:00:57
410,654,7,409,2023-05-21 03:13:04
411,1781,28,2497,2023-04-23 04:59:13
412,653,21,221,2023-04-25 05:40:01
413,2143,42,422,2023-04-18 03:12:50
414,337,46,1509,2023-05-13 17:12:17
415,93,16,1845,2023-05-11 20:51:09
416,812,6,1238,2023-04-25 11:39:05
417,12,10,1058,2023-04-26 06:15:25
418,2281,37,1751,2023-04-11 00:34:40
419,1008,47,2712,2023-05-06 10:50:29
420,2057,1,1150,2023-04-27 02:21:24
421,2130,49,1358,2023-05-10 23:16:07
422,1419,39,2614,2023-04-03 16:35:05
423,1828,46,564,2023-05-02 09:40:36
424,2153,2,2680,2023-04-06 05:12:49
425,2334,18,463,2023-05-13 06:47:24
426,263,5,2869,2023-05-14 16:03:23
427,1016,47,1429,2023-05-26 17:22:41
428,2307,21,1211,2023-05-16 12:04:51
429,2659,5,2534,2023-04-11 21:19:30
430,2700,2,2887,2023-05-24 11:02:29
431,2511,28,1762,2023-04-24 10:05:14
432,2762,42,1592,2023-04-15 20:54:15
433,1054,43,2069,2023-05-25 22:40:17
434,1458,46,515,2023-04-12 00:03:20
435,18,50,553,2023-05-11 16:00:03
436,273,34,1028,2023-05-06 05:46:35
437,2309,10,217,2023-05-14 20:23:22
438,2114,30,463,2023-04-14 13:56:32
439,2706,34,2226,2023-05-07 02:37:05
440,1407,11,645,2023-05-23 07:59:36
441,2371,34,1845,2023-04-30 19:41:32
442,166,30,115,2023-05-26 08:30:47
443,1073,50,2887,2023-04-24 06:52:26
444,1499,34,383,2023-05-21 15:51:36
445,2426,43,1219,2023-05-10 05:33:29
446,2346,25,131,2023-05-20 19:11:31
447,2652,30,986,2023-05-10 05:39:12
448,1849,30,1739,2023-05-20 00:28:21
449,1511,9,1931,2023-05-10 08:55:58
450,1475,6,1956,2023-05-31 08:20:22
451,705,34,520,2023-05-04 09:07:30
452,2550,39,1417,2023-05-10 16:13:24
453,2120,30,198,2023-04-20 01:28:15
454,2347,44,520,2023-04-22 09:18:49
455,1181,28,422,2023-04-18 06:28:20
456,635,13,1659,2023-05-18 17:02:04
457,239,32,1779,2023-05-05 14:41:32
458,1227,17,1219,2023-04-05 19:10:27
459,992,34,586,2023-05-21 11:42:01
460,2509,37,2679,2023-05-20 06:46:41
461,658,33,2266,2023-04-28 00:51:01
462,1235,21,2823,2023-04-22 10:48:31
463,424,9,1034,2023-04-23 04:05:07
464,254,43,158,2023-04-14 12:47:57
465,167,14,2930,2023-05-09 14:03:50
466,102,28,636,2023-04-21 13:00:46
467,1448,33,645,2023-04-23 08:55:39
468,2331,13,2880,2023-05-24 16:19:16
469,1189,50,916,2023-05-05 06:21:10
470,1416,50,1551,2023-04-28 23:27:54
471,387,36,1963,2023-04-08 00:11:04
472,1468,29,2032,2023-05-23 07:17:56
473,2161,18,927,2023-05-03 01:28:23
474,2841,7,1673,2023-04-21 14:50:03
475,1354,32,2244,2023-05-10 03:51:09
476,2685,32,2265,2023-05-25 00:41:31
477,2646,40,820,2023-04-29 01:55:17
478,10,32,758,2023-05-17 23:10:26
479,1574,2,1609,2023-04-25 13:50:40
480,2483,7,2127,2023-05-07 02:24:32
481,2838,12,2025,2023-05-01 13:42:58
482,1783,5,306,2023-05-18 15:59:48
483,2043,21,536,2023-04-06 17:29:31
484,1010,31,1350,2023-05-04 06:00:22
485,538,41,600,2023-05-01 01:15:09
486,1078,1,903,2023-04-12 10:10:57
487,2269,34,1681,2023-05-23 07:54:25
488,2920,21,2039,2023-04-20 23:55:12
489,942,21,1620,2023-05-12 02:33:29
490,2363,30,801,2023-04-04 12:59:53
491,454,41,85,2023-05-12 03:56:21
492,1311,26,1679,2023-04-19 00:23:46
493,1553,30,1457,2023-05-22 16:20:24
494,617,13,2588,2023-05-16 19:00:22
495,2611,22,222,2023-04-26 06:37:26
496,1496,13,873,2023-04-07 11:08:22
497,1553,7,1472,2023-04-20 10:26:46
498,323,26,1717,2023-05-30 21:53:13
499,2105,13,1954,2023-05-21 03:17:52
500,1340,2,573,2023-04-20 02:25:29
501,2482,50,2382,2023-05-26 05:14:59
502,686,8,2241,2023-05-04 03:53:06
503,1681,11,1078,2023-05-30 03:48:20
504,1761,7,1412,2023-05-13 07:24:06
505,2245,8,354,2023-04-13 14:57:33
506,133,12,636,2023-05-30 22:24:54
507,2224,40,1123,2023-04-26 16:01:29
508,2431,33,512,2023-05-25 19:36:40
509,745,40,2575,2023-04-11 21:33:12
510,1253,42,657,2023-05-25 06:39:01
511,1002,45,1345,2023-05-29 07:16:18
512,2582,43,1187,2023-04-01 08:31:45
513,1979,3,2076,2023-04-17 13:12:10
514,1600,41,2621,2023-04-25 06:32:42
515,2553,10,916,2023-05-08 21:54:07
516,1867,20,564,2023-05-09 02:44:44
517,1563,46,2145,2023-05-23 02:10:38
518,1645,44,986,2023-05-04 06:26:56
519,839,6,653,2023-04-01 19:46:32
520,2609,20,536,2023-04-20 05:30:09
521,1414,20,2705,2023-05-16 22:05:03
522,2051,37,1758,2023-05-22 08:26:35
523,1082,38,653,2023-05-31 13:18:21
524,2779,6,1048,2023-04-05 18:38:52
525,1714,18,2053,2023-04-09 20:01:57
526,2878,46,2869,2023-05-05 18:04:06
527,1937,28,85,2023-05-22 03:55:58
528,2439,38,1756,2023-04-07 09:48:12
529,362,8,115,2023-04-29 10:18:34
530,2698,49,2261,2023-04-26 05:02:29
531,2063,20,2317,2023-05-31 00:00:06
