rezervacija_id,metoda,iznos,vrijeme
49,gotovina,270.0,2023-09-03 08:08:50
50,paypal,25.0,2023-09-15 18:12:45
50,gotovina,25.0,2023-06-21 18:14:59
50,gotovina,25.0,2023-11-09 16:57:04
50,gotovina,25.0,2023-10-14 07:32:22
50,wallet,25.0,2023-07-17 21:16:13
52,kredit,500.0,2023-08-05 21:56:39
52,gotovina,500.0,2023-07-25 05:23:40
52,redirect,500.0,2023-05-30 14:21:27
52,cek,500.0,2023-07-21 06:33:45
53,ostalo,133.33,2023-06-18 11:06:15
53,paypal,133.33,2023-06-27 14:52:08
53,gotovina,133.34,2023-06-19 17:53:06
55,cek,507.15,2023-05-24 19:34:37
56,redirect,179.76,2023-09-15 01:36:59
57,redirect,1204.22,2023-08-14 18:47:03
58,debit,544.64,2023-08-16 03:35:38
59,paypal,62.5,2023-05-22 01:00:56
59,debit,62.5,2023-09-19 15:48:35
59,gotovina,62.5,2023-07-24 00:01:24
59,ostalo,62.5,2023-05-05 17:11:27
60,ostalo,62.5,2023-10-17 15:09:25
60,gotovina,62.5,2023-09-24 03:09:06
60,debit,62.5,2023-11-18 19:50:20
60,paypal,62.5,2023-11-16 04:26:22
60,redirect,62.5,2023-10-10 18:44:05
60,cek,62.5,2023-10-14 12:33:11
60,wallet,62.5,2023-11-18 05:27:55
60,redirect,62.5,2023-07-21 03:54:17
62,kredit,125.0,2023-10-05 21:59:19
62,kredit,125.0,2023-07-17 08:05:19
62,redirect,125.0,2023-07-03 07:08:12
62,kredit,125.0,2023-11-06 10:47:17
62,ostalo,125.0,2023-08-07 13:22:55
62,kredit,125.0,2023-08-31 02:35:52
62,cek,125.0,2023-11-12 17:01:48
62,redirect,125.0,2023-05-27 10:00:48
63,wallet,120.0,2023-06-22 07:42:15
63,gotovina,120.0,2023-10-11 16:21:28
63,paypal,120.0,2023-04-30 14:11:11
63,paypal,120.0,2023-07-01 17:11:16
63,ostalo,120.0,2023-09-30 11:13:03
64,wallet,62.5,2023-08-26 20:04:37
64,redirect,62.5,2023-08-31 01:04:25
64,debit,62.5,2023-09-16 00:49:07
64,debit,62.5,2023-08-27 17:13:20
65,ostalo,43.75,2023-09-18 20:41:58
65,wallet,43.75,2023-07-01 19:59:06
65,cek,43.75,2023-07-17 01:52:02
65,wallet,43.75,2023-06-12 08:22:16
65,debit,43.75,2023-10-18 21:34:05
65,ostalo,43.75,2023-07-31 15:50:55
65,paypal,43.75,2023-05-29 05:51:59
65,cek,43.75,2023-08-31 20:56:53
67,debit,25.0,2023-10-09 15:20:14
67,cek,25.0,2023-07-25 01:22:09
67,ostalo,25.0,2023-10-07 03:23:06
67,ostalo,25.0,2023-06-28 20:32:29
67,debit,25.0,2023-10-25 22:57:46
67,debit,25.0,2023-06-18 15:40:16
67,wallet,25.0,2023-06-06 14:59:41
67,kredit,25.0,2023-07-05 02:27:53
67,kredit,25.0,2023-10-02 02:19:54
67,cek,25.0,2023-10-20 07:59:06
67,paypal,25.0,2023-09-08 02:22:18
67,wallet,25.0,2023-11-08 17:39:21
68,wallet,27.78,2023-11-04 09:17:19
68,debit,27.78,2023-08-16 09:03:15
68,cek,27.78,2023-06-12 02:54:01
68,ostalo,27.78,2023-07-01 13:11:06
68,debit,27.78,2023-08-07 17:29:06
68,gotovina,27.78,2023-08-05 22:05:03
68,paypal,27.78,2023-09-03 04:29:26
68,wallet,27.78,2023-10-23 11:15:38
68,redirect,27.78,2023-11-19 14:00:18
69,gotovina,173.2,2023-06-14 04:43:05
70,ostalo,55.0,2023-10-14 09:40:41
70,debit,55.0,2023-05-25 03:13:57
70,cek,55.0,2023-10-18 09:43:32
70,debit,55.0,2023-06-17 17:10:21
71,cek,1000.0,2023-10-09 14:09:38
72,redirect,770.0,2023-10-03 09:15:52
73,redirect,270.0,2023-05-31 04:46:17
74,redirect,50.0,2023-06-01 15:53:18
74,debit,50.0,2023-07-27 03:06:06
74,kredit,50.0,2023-09-10 13:20:21
74,cek,50.0,2023-08-21 02:51:50
74,wallet,50.0,2023-07-03 09:38:50
74,cek,50.0,2023-06-29 18:37:46
74,cek,50.0,2023-11-01 05:41:22
75,wallet,16.67,2023-06-06 22:06:00
75,gotovina,16.67,2023-07-14 14:49:55
75,ostalo,16.67,2023-06-10 23:19:52
75,cek,16.67,2023-10-24 22:34:24
75,ostalo,16.67,2023-09-22 04:43:17
75,kredit,16.67,2023-11-02 17:23:47
75,kredit,16.67,2023-08-04 12:08:00
75,redirect,16.67,2023-09-20 16:36:38
75,ostalo,16.67,2023-10-03 09:24:20
75,gotovina,16.67,2023-08-18 10:03:00
75,gotovina,16.67,2023-10-14 07:10:47
75,redirect,16.67,2023-06-13 17:32:48
76,wallet,770.0,2023-09-21 06:31:44
77,wallet,470.0,2023-09-10 07:09:38
78,cek,112.5,2023-10-18 16:10:08
78,ostalo,112.5,2023-08-13 08:02:59
78,ostalo,112.5,2023-09-16 10:57:44
78,redirect,112.5,2023-05-22 02:32:44
79,ostalo,116.67,2023-08-01 14:45:19
79,cek,116.67,2023-10-08 15:47:50
79,redirect,116.67,2023-09-28 12:35:51
79,wallet,116.67,2023-08-04 22:55:54
79,debit,116.67,2023-04-29 15:35:19
79,kredit,116.67,2023-10-23 05:15:23
81,ostalo,225.0,2023-08-09 21:14:20
81,debit,225.0,2023-07-20 17:25:50
81,gotovina,225.0,2023-07-01 14:39:07
81,ostalo,225.0,2023-10-19 09:08:02
81,redirect,225.0,2023-10-17 14:21:42
81,kredit,225.0,2023-10-13 22:35:56
81,debit,225.0,2023-09-02 11:09:54
81,gotovina,225.0,2023-11-10 20:01:07
82,wallet,1500.0,2023-08-02 20:33:52
83,debit,133.33,2023-07-16 12:23:35
83,cek,133.33,2023-05-15 21:24:36
83,gotovina,133.34,2023-10-17 06:11:17
84,gotovina,141.5,2023-07-01 00:12:11
85,gotovina,179.09,2023-08-27 07:19:33
85,paypal,179.09,2023-07-12 20:20:56
85,redirect,179.09,2023-07-22 00:46:58
85,wallet,179.09,2023-07-25 18:13:15
85,paypal,179.09,2023-09-25 13:38:30
85,kredit,179.09,2023-08-29 03:13:53
85,gotovina,179.09,2023-10-11 14:47:48
85,wallet,179.09,2023-10-20 16:53:18
85,kredit,179.09,2023-08-24 23:15:42
85,gotovina,179.09,2023-06-16 20:03:31
85,gotovina,179.11,2023-08-12 18:30:21
86,ostalo,90.0,2023-09-09 14:21:39
86,cek,90.0,2023-09-04 10:34:43
86,cek,90.0,2023-08-02 18:39:49
86,debit,90.0,2023-09-03 19:16:52
86,cek,90.0,2023-11-04 04:39:32
87,wallet,233.33,2023-09-18 14:37:05
87,wallet,233.33,2023-06-26 09:11:20
87,paypal,233.34,2023-09-21 02:36:01
89,redirect,83.75,2023-10-15 14:26:02
89,gotovina,83.75,2023-05-23 11:07:27
89,gotovina,83.75,2023-06-08 01:25:40
89,ostalo,83.75,2023-06-08 02:16:50
89,cek,83.75,2023-09-13 11:22:23
89,cek,83.75,2023-10-05 17:24:45
89,ostalo,83.75,2023-06-22 11:43:21
89,cek,83.75,2023-08-13 05:08:18
90,paypal,18.89,2023-08-10 10:34:22
90,redirect,18.89,2023-08-04 22:21:21
90,gotovina,18.89,2023-06-23 06:17:31
90,gotovina,18.89,2023-07-02 00:07:46
90,kredit,18.89,2023-10-15 07:25:29
90,paypal,18.89,2023-05-14 12:55:51
90,kredit,18.89,2023-05-13 15:01:30
90,paypal,18.89,2023-05-17 09:42:44
90,kredit,18.89,2023-04-30 10:52:54
92,ostalo,520.0,2023-07-05 02:08:20
94,kredit,620.97,2023-05-08 15:07:20
95,ostalo,50.0,2023-07-24 23:28:56
95,ostalo,50.0,2023-08-08 01:20:32
95,debit,50.0,2023-08-31 00:30:58
95,redirect,50.0,2023-05-21 07:52:34
95,debit,50.0,2023-07-29 17:27:14
95,paypal,50.0,2023-05-29 10:22:47
95,debit,50.0,2023-05-26 17:38:47
95,wallet,50.0,2023-05-19 19:32:37
95,redirect,50.0,2023-04-30 13:38:05
95,wallet,50.0,2023-04-24 00:05:48
96,ostalo,300.0,2023-10-26 20:43:06
97,wallet,270.0,2023-05-03 15:20:57
98,cek,632.99,2023-09-26 13:10:41
99,paypal,25.0,2023-11-04 18:20:56
99,cek,25.0,2023-06-21 15:42:26
99,debit,25.0,2023-10-04 18:12:03
99,debit,25.0,2023-09-21 08:35:27
99,wallet,25.0,2023-10-01 17:39:47
99,debit,25.0,2023-08-22 04:58:07
99,cek,25.0,2023-06-13 23:04:16
100,cek,222.91,2023-10-01 02:35:32
101,wallet,2000.0,2023-10-10 20:33:17
103,paypal,768.68,2023-11-07 16:46:31
104,cek,2000.0,2023-06-12 17:15:28
105,debit,268.25,2023-08-08 02:01:37
106,paypal,36.68,2023-08-24 01:32:54
108,paypal,1000.0,2023-10-30 14:41:30
109,gotovina,826.98,2023-05-19 11:52:50
110,gotovina,88.89,2023-05-05 10:43:56
110,paypal,88.89,2023-05-19 15:17:35
110,redirect,88.89,2023-05-03 22:32:14
110,wallet,88.89,2023-06-28 03:02:17
110,paypal,88.89,2023-04-26 23:14:59
110,wallet,88.89,2023-09-20 18:02:33
110,paypal,88.89,2023-06-20 16:47:08
110,kredit,88.89,2023-09-14 22:39:17
110,ostalo,88.89,2023-07-07 00:03:00
113,cek,33.33,2023-07-14 12:51:57
113,paypal,33.33,2023-07-10 23:51:25
113,gotovina,33.33,2023-05-14 20:07:15
113,kredit,33.33,2023-08-27 00:12:14
113,ostalo,33.33,2023-07-15 07:23:40
113,paypal,33.33,2023-04-20 19:19:40
113,kredit,33.33,2023-04-05 04:49:14
113,kredit,33.33,2023-07-05 01:19:46
113,redirect,33.37,2023-04-26 19:49:52
114,gotovina,600.0,2023-05-27 20:26:20
115,ostalo,300.0,2023-08-10 16:06:54
115,cek,300.0,2023-06-20 11:54:39
115,kredit,300.0,2023-07-14 12:15:01
116,gotovina,300.0,2023-06-24 19:10:34
118,kredit,111.11,2023-06-20 11:02:11
118,paypal,111.11,2023-07-24 19:47:53
118,cek,111.11,2023-08-26 01:46:19
118,gotovina,111.11,2023-08-24 06:32:36
118,paypal,111.11,2023-06-28 21:21:39
118,paypal,111.11,2023-07-05 21:03:18
118,wallet,111.11,2023-10-10 07:36:13
118,ostalo,111.11,2023-06-30 20:29:42
118,wallet,111.12,2023-06-09 07:06:50
119,debit,62.5,2023-06-13 03:10:58
119,kredit,62.5,2023-05-31 17:32:45
119,gotovina,62.5,2023-06-11 00:25:04
119,kredit,62.5,2023-09-12 15:13:17
121,ostalo,31.82,2023-06-29 19:17:48
121,gotovina,31.82,2023-07-02 18:48:00
121,redirect,31.82,2023-07-28 05:40:14
121,gotovina,31.82,2023-06-29 04:59:02
121,debit,31.82,2023-05-26 13:03:44
121,wallet,31.82,2023-09-01 15:59:51
121,kredit,31.82,2023-05-24 21:28:26
121,paypal,31.82,2023-08-27 07:48:43
121,debit,31.82,2023-09-07 04:43:39
121,gotovina,31.82,2023-09-12 12:46:24
121,cek,31.82,2023-05-26 00:43:55
122,paypal,400.0,2023-08-25 11:42:55
123,ostalo,120.7,2023-10-25 00:09:32
124,wallet,37.5,2023-10-31 10:18:08
124,redirect,37.5,2023-06-15 20:15:28
124,wallet,37.5,2023-10-09 14:44:43
124,gotovina,37.5,2023-06-27 16:12:13
124,wallet,37.5,2023-05-23 15:51:26
124,kredit,37.5,2023-07-08 22:28:45
124,ostalo,37.5,2023-10-07 11:09:53
124,wallet,37.5,2023-06-29 21:00:47
125,gotovina,235.51,2023-09-18 12:04:31
126,redirect,181.62,2023-10-17 09:21:51
127,ostalo,350.0,2023-07-16 19:55:55
129,paypal,1307.73,2023-08-29 06:11:23
130,cek,133.33,2023-10-09 17:19:18
130,redirect,133.33,2023-10-21 09:53:57
130,kredit,133.33,2023-06-07 07:26:24
130,wallet,133.33,2023-05-19 21:20:37
130,ostalo,133.33,2023-10-12 23:12:44
130,gotovina,133.35,2023-11-07 21:18:22
132,debit,475.57,2023-10-04 20:50:31
133,cek,369.7,2023-05-03 13:33:21
134,debit,400.0,2023-10-20 12:37:15
134,wallet,400.0,2023-08-21 22:39:42
134,kredit,400.0,2023-05-03 15:19:09
135,wallet,200.0,2023-10-04 14:05:32
135,gotovina,200.0,2023-09-03 23:08:49
135,cek,200.0,2023-06-05 05:33:37
135,debit,200.0,2023-08-13 18:57:20
136,wallet,29.17,2023-05-30 09:07:57
136,gotovina,29.17,2023-10-04 10:10:55
136,wallet,29.17,2023-09-02 05:30:33
136,debit,29.17,2023-07-29 23:03:59
136,paypal,29.17,2023-06-27 18:23:39
136,paypal,29.17,2023-06-07 00:53:20
136,wallet,29.17,2023-10-01 01:39:27
136,paypal,29.17,2023-08-26 23:41:14
136,wallet,29.17,2023-08-15 10:22:56
136,kredit,29.17,2023-06-21 02:51:56
136,ostalo,29.17,2023-05-24 11:02:26
136,ostalo,29.17,2023-04-30 08:31:38
138,redirect,125.0,2023-08-14 09:40:21
138,paypal,125.0,2023-09-01 15:42:46
138,kredit,125.0,2023-06-27 21:53:23
138,wallet,125.0,2023-05-27 19:35:28
138,kredit,125.0,2023-09-24 16:44:37
138,gotovina,125.0,2023-09-12 22:09:16
138,ostalo,125.0,2023-07-01 21:32:01
138,debit,125.0,2023-07-26 17:03:58
139,debit,95.0,2023-05-24 14:22:07
139,wallet,95.0,2023-06-10 10:38:32
139,debit,95.0,2023-07-28 12:40:11
139,kredit,95.0,2023-07-13 19:35:02
139,gotovina,95.0,2023-08-18 01:03:33
139,wallet,95.0,2023-07-20 23:31:58
140,redirect,1970.0,2023-10-06 17:36:01
142,wallet,197.65,2023-08-02 12:27:37
143,kredit,33.33,2023-06-10 10:33:18
143,paypal,33.33,2023-06-13 16:24:35
143,redirect,33.33,2023-08-03 22:09:27
143,debit,33.33,2023-10-05 18:07:54
143,gotovina,33.33,2023-08-08 23:02:58
143,redirect,33.33,2023-07-05 05:43:19
143,redirect,33.33,2023-11-07 02:14:50
143,wallet,33.33,2023-11-12 21:18:42
143,wallet,33.37,2023-10-01 15:10:52
144,redirect,21.02,2023-07-20 21:36:36
146,cek,420.0,2023-07-06 09:23:12
147,paypal,70.0,2023-09-07 14:03:14
147,gotovina,70.0,2023-05-25 19:41:59
147,gotovina,70.0,2023-07-25 15:49:17
147,cek,70.0,2023-08-03 02:25:11
147,debit,70.0,2023-09-23 07:16:03
147,debit,70.0,2023-06-07 10:17:37
147,cek,70.0,2023-08-31 07:03:15
147,cek,70.0,2023-08-07 21:34:05
147,gotovina,70.0,2023-11-12 13:16:56
147,paypal,70.0,2023-06-04 16:44:33
149,wallet,33.33,2023-07-30 17:34:25
149,debit,33.33,2023-06-30 18:36:07
149,wallet,33.33,2023-08-16 14:51:35
149,wallet,33.33,2023-05-01 02:28:51
149,kredit,33.33,2023-08-22 07:01:32
149,gotovina,33.36,2023-07-24 19:31:19
150,gotovina,20.83,2023-06-06 21:05:28
150,debit,20.83,2023-09-26 20:58:07
150,ostalo,20.83,2023-08-21 12:32:24
150,cek,20.83,2023-06-29 11:14:14
150,cek,20.83,2023-08-28 15:15:41
150,wallet,20.83,2023-08-14 14:39:02
150,kredit,20.83,2023-07-29 09:09:28
150,ostalo,20.83,2023-09-18 20:28:45
150,gotovina,20.83,2023-08-30 15:13:01
150,gotovina,20.83,2023-05-15 22:09:14
150,gotovina,20.83,2023-06-07 19:28:15
150,cek,20.88,2023-07-03 06:10:35
151,redirect,450.0,2023-10-07 15:41:03
152,paypal,45.45,2023-08-28 07:05:59
152,wallet,45.45,2023-09-19 23:37:48
152,ostalo,45.45,2023-06-15 18:20:30
152,ostalo,45.45,2023-09-06 04:17:31
152,cek,45.45,2023-06-30 23:34:30
152,kredit,45.45,2023-07-16 04:54:35
152,cek,45.45,2023-06-07 12:45:16
152,gotovina,45.45,2023-08-05 13:57:28
152,debit,45.45,2023-11-16 17:48:24
152,paypal,45.45,2023-06-16 20:30:01
152,wallet,45.51,2023-06-02 13:38:25
153,ostalo,800.0,2023-04-19 10:22:08
156,debit,250.0,2023-06-09 20:14:56
157,cek,40.0,2023-09-20 02:18:00
157,kredit,40.0,2023-07-14 08:32:14
157,cek,40.0,2023-06-06 05:51:33
157,debit,40.0,2023-05-15 15:05:54
157,paypal,40.0,2023-09-22 16:18:15
157,redirect,40.0,2023-10-09 17:07:20
157,kredit,40.0,2023-08-15 08:48:05
157,redirect,40.0,2023-07-07 10:36:20
157,paypal,40.0,2023-08-15 01:53:07
157,cek,40.0,2023-06-25 22:18:27
158,kredit,350.0,2023-05-31 18:51:11
159,paypal,350.0,2023-08-14 17:07:10
162,paypal,166.67,2023-10-07 11:25:13
162,debit,166.67,2023-10-26 18:49:42
162,cek,166.67,2023-09-22 05:54:30
163,kredit,66.67,2023-11-05 02:29:14
163,cek,66.67,2023-09-18 06:03:15
163,kredit,66.67,2023-08-25 04:33:29
164,debit,600.0,2023-04-27 02:04:15
164,gotovina,600.0,2023-06-22 21:22:59
167,gotovina,133.33,2023-08-28 02:23:10
167,gotovina,133.33,2023-04-30 02:09:16
167,gotovina,133.34,2023-08-25 02:17:06
168,cek,500.0,2023-05-31 01:42:42
169,debit,29.17,2023-08-13 20:37:19
169,kredit,29.17,2023-09-21 17:12:33
169,kredit,29.17,2023-08-12 05:09:43
169,debit,29.17,2023-09-11 17:28:18
169,paypal,29.17,2023-07-18 05:55:53
169,paypal,29.17,2023-07-02 17:39:20
169,kredit,29.17,2023-07-22 22:03:50
169,gotovina,29.17,2023-09-29 04:07:21
169,gotovina,29.17,2023-10-08 03:36:12
169,ostalo,29.17,2023-06-02 12:25:48
169,kredit,29.17,2023-10-06 09:43:11
169,gotovina,29.17,2023-08-12 15:48:06
170,paypal,175.0,2023-10-18 22:26:51
170,cek,175.0,2023-06-30 07:38:12
170,redirect,175.0,2023-05-17 11:33:15
170,paypal,175.0,2023-06-06 08:41:54
171,gotovina,45.0,2023-07-24 12:52:05
171,debit,45.0,2023-09-15 23:16:53
171,paypal,45.0,2023-06-17 15:52:00
171,redirect,45.0,2023-08-25 15:13:07
171,kredit,45.0,2023-05-14 21:30:28
171,gotovina,45.0,2023-09-08 13:19:20
174,gotovina,40.0,2023-06-21 14:29:09
174,paypal,40.0,2023-05-06 03:45:09
174,debit,40.0,2023-07-17 21:00:17
174,debit,40.0,2023-09-15 10:27:03
174,kredit,40.0,2023-05-30 15:35:00
174,kredit,40.0,2023-06-13 01:35:17
174,redirect,40.0,2023-07-06 16:51:35
174,debit,40.0,2023-08-31 12:28:20
174,paypal,40.0,2023-06-09 22:43:29
174,wallet,40.0,2023-08-09 03:43:59
175,gotovina,400.0,2023-10-18 22:12:28
175,kredit,400.0,2023-05-22 08:21:23
175,ostalo,400.0,2023-10-26 02:51:51
176,paypal,300.0,2023-08-27 13:02:33
177,cek,110.0,2023-05-23 15:32:09
177,ostalo,110.0,2023-08-18 15:13:15
178,ostalo,100.0,2023-07-13 12:33:04
178,redirect,100.0,2023-09-05 11:50:50
178,gotovina,100.0,2023-11-12 03:46:46
178,debit,100.0,2023-06-11 18:11:27
178,debit,100.0,2023-09-15 21:06:46
178,redirect,100.0,2023-08-01 22:52:52
178,debit,100.0,2023-08-27 10:09:52
178,paypal,100.0,2023-05-30 00:19:34
179,wallet,42.86,2023-05-17 21:21:35
179,cek,42.86,2023-04-28 03:02:08
179,cek,42.86,2023-06-18 08:59:29
179,ostalo,42.86,2023-04-07 01:15:27
179,gotovina,42.86,2023-08-30 12:57:23
179,gotovina,42.86,2023-09-26 17:19:25
179,cek,42.86,2023-04-15 16:55:53
180,wallet,525.14,2023-07-29 08:19:05
181,debit,116.67,2023-08-29 10:29:39
181,gotovina,116.67,2023-08-01 21:26:45
181,ostalo,116.67,2023-08-25 09:55:21
182,cek,57.14,2023-05-19 09:53:09
182,cek,57.14,2023-08-08 01:39:34
182,ostalo,57.14,2023-06-06 14:28:37
182,ostalo,57.14,2023-06-21 04:00:37
182,cek,57.14,2023-08-10 14:48:26
182,redirect,57.14,2023-09-10 23:41:08
182,kredit,57.16,2023-06-25 11:03:07
183,gotovina,229.62,2023-07-04 23:02:10
184,debit,78.65,2023-10-06 12:50:21
186,kredit,100.0,2023-07-01 09:22:07
186,gotovina,100.0,2023-06-05 21:17:23
186,kredit,100.0,2023-10-14 21:42:37
186,debit,100.0,2023-11-05 18:03:00
187,wallet,300.0,2023-08-28 00:42:21
188,wallet,970.0,2023-10-19 00:57:11
190,cek,370.0,2023-06-12 10:36:20
191,paypal,22.6,2023-10-06 21:02:07
192,paypal,27.33,2023-06-14 09:12:14
194,debit,150.0,2023-11-01 06:45:42
194,ostalo,150.0,2023-06-23 16:26:27
194,kredit,150.0,2023-10-15 09:37:25
194,debit,150.0,2023-09-10 22:45:09
195,gotovina,22.73,2023-05-20 21:04:37
195,ostalo,22.73,2023-08-13 18:02:46
195,cek,22.73,2023-06-09 07:12:56
195,kredit,22.73,2023-08-04 17:58:34
195,redirect,22.73,2023-08-10 00:53:19
195,wallet,22.73,2023-06-30 19:19:18
