68,paypal,50.0,2023-07-14 02:50:51
68,wallet,50.0,2023-07-31 13:21:41
68,cek,50.0,2023-06-30 12:19:00
68,kredit,50.0,2023-07-21 04:56:16
69,kredit,200.0,2023-04-19 18:02:35
70,ostalo,117.68,2023-07-07 14:01:30
71,wallet,594.21,2023-07-17 22:45:51
73,cek,24.55,2023-07-19 15:17:35
73,debit,24.55,2023-08-03 13:10:21
73,gotovina,24.55,2023-08-20 10:14:28
73,redirect,24.55,2023-06-05 11:22:41
73,paypal,24.55,2023-09-16 17:51:12
73,redirect,24.55,2023-07-21 07:24:07
73,gotovina,24.55,2023-04-29 06:00:29
73,ostalo,24.55,2023-05-18 20:17:41
73,cek,24.55,2023-08-12 13:58:06
73,redirect,24.55,2023-07-10 06:54:43
73,paypal,24.55,2023-10-05 20:38:23
76,cek,84.32,2023-05-02 13:01:20
77,cek,67.14,2023-08-10 08:44:28
77,gotovina,67.14,2023-07-20 07:28:15
77,debit,67.14,2023-09-15 02:19:16
77,kredit,67.14,2023-06-24 15:10:38
77,kredit,67.14,2023-07-02 04:43:43
77,ostalo,67.14,2023-05-19 20:44:03
77,debit,67.16,2023-05-06 16:12:56
78,ostalo,37.5,2023-10-10 06:30:55
78,ostalo,37.5,2023-06-11 11:47:40
78,debit,37.5,2023-08-08 04:02:28
78,wallet,37.5,2023-07-21 12:33:20
78,gotovina,37.5,2023-10-11 02:21:26
78,kredit,37.5,2023-10-10 04:54:38
78,kredit,37.5,2023-06-26 18:01:12
78,ostalo,37.5,2023-06-20 22:57:32
78,ostalo,37.5,2023-08-20 07:25:08
78,wallet,37.5,2023-08-11 11:48:56
78,ostalo,37.5,2023-08-24 17:01:44
78,redirect,37.5,2023-06-10 23:06:49
79,gotovina,605.71,2023-07-12 17:24:41
80,cek,266.26,2023-06-26 21:07:06
81,ostalo,150.0,2023-06-12 23:34:44
81,kredit,150.0,2023-11-13 23:36:17
81,cek,150.0,2023-07-10 04:17:23
81,wallet,150.0,2023-07-22 07:05:16
81,kredit,150.0,2023-06-16 06:36:58
81,paypal,150.0,2023-06-13 19:15:29
81,debit,150.0,2023-09-22 20:22:46
81,cek,150.0,2023-10-21 15:24:53
81,redirect,150.0,2023-10-08 23:25:52
81,redirect,150.0,2023-06-05 18:49:57
81,cek,150.0,2023-09-15 09:14:36
81,gotovina,150.0,2023-09-25 15:05:05
82,wallet,1500.0,2023-09-01 07:34:22
83,ostalo,130.18,2023-10-06 17:20:27
84,kredit,23.33,2023-04-13 07:34:15
84,gotovina,23.33,2023-09-19 22:36:44
84,ostalo,23.33,2023-04-06 19:52:58
84,paypal,23.33,2023-05-24 10:08:37
84,paypal,23.33,2023-04-21 14:08:33
84,wallet,23.33,2023-06-03 07:28:24
84,redirect,23.33,2023-08-17 06:13:58
84,ostalo,23.33,2023-09-05 22:14:16
84,wallet,23.33,2023-07-01 16:03:02
84,ostalo,23.33,2023-05-13 01:13:07
84,cek,23.33,2023-04-05 03:22:06
84,debit,23.38,2023-05-28 13:48:27
85,paypal,394.0,2023-08-21 12:15:08
85,redirect,394.0,2023-05-14 16:31:10
85,cek,394.0,2023-08-27 07:55:02
85,kredit,394.0,2023-09-16 04:57:36
85,wallet,394.0,2023-06-16 01:32:16
86,cek,64.29,2023-08-16 18:15:19
86,paypal,64.29,2023-06-14 09:13:31
86,redirect,64.29,2023-08-21 16:05:33
86,ostalo,64.29,2023-07-31 04:14:50
86,wallet,64.29,2023-10-23 12:25:22
86,paypal,64.29,2023-10-04 05:25:13
86,paypal,64.29,2023-11-15 07:12:12
87,debit,700.0,2023-08-02 06:44:16
88,paypal,87.5,2023-05-26 21:16:53
88,wallet,87.5,2023-08-22 14:54:36
88,ostalo,87.5,2023-10-21 03:34:51
88,redirect,87.5,2023-06-05 21:17:05
88,paypal,87.5,2023-10-22 00:26:52
88,debit,87.5,2023-06-03 03:41:04
88,debit,87.5,2023-08-19 16:59:39
88,gotovina,87.5,2023-06-09 17:46:29
89,gotovina,670.0,2023-10-05 06:32:50
90,gotovina,118.05,2023-10-13 07:36:32
91,paypal,92.5,2023-07-16 00:01:05
91,cek,92.5,2023-05-25 05:23:04
91,kredit,92.5,2023-06-13 16:09:39
91,redirect,92.5,2023-05-22 03:56:54
92,cek,65.0,2023-07-04 21:16:27
92,ostalo,65.0,2023-10-02 05:23:54
92,paypal,65.0,2023-08-22 09:00:51
92,ostalo,65.0,2023-08-14 03:29:46
92,kredit,65.0,2023-09-13 03:48:38
92,paypal,65.0,2023-08-31 00:27:15
92,debit,65.0,2023-07-12 09:08:33
92,gotovina,65.0,2023-08-14 14:18:58
93,redirect,58.33,2023-09-13 07:12:38
93,kredit,58.33,2023-04-15 07:00:31
93,kredit,58.33,2023-06-25 04:33:48
93,debit,58.33,2023-05-08 07:47:33
93,cek,58.33,2023-06-06 10:07:35
93,paypal,58.35,2023-08-31 18:18:45
94,kredit,200.0,2023-06-26 11:27:36
94,paypal,200.0,2023-07-12 23:13:03
94,wallet,200.0,2023-09-24 15:26:05
94,redirect,200.0,2023-04-24 06:09:22
94,gotovina,200.0,2023-07-24 03:30:38
95,kredit,500.0,2023-07-29 06:37:20
96,wallet,300.0,2023-08-30 06:02:40
97,ostalo,232.42,2023-08-04 03:08:10
99,redirect,70.0,2023-11-03 18:31:01
100,gotovina,205.42,2023-09-23 15:29:17
102,ostalo,24.0,2023-07-09 00:29:49
102,cek,24.0,2023-10-23 13:29:46
102,paypal,24.0,2023-10-24 17:54:24
102,redirect,24.0,2023-06-12 17:18:11
102,debit,24.0,2023-08-02 06:23:22
102,wallet,24.0,2023-06-26 22:44:47
102,kredit,24.0,2023-10-17 01:34:36
102,ostalo,24.0,2023-09-25 16:31:53
102,ostalo,24.0,2023-08-25 10:55:38
102,wallet,24.0,2023-08-31 05:05:14
103,wallet,1200.0,2023-07-17 11:21:06
104,debit,333.33,2023-08-31 19:17:49
104,redirect,333.33,2023-07-14 00:49:56
104,redirect,333.33,2023-05-31 14:48:44
104,redirect,333.33,2023-09-30 20:13:08
104,redirect,333.33,2023-06-28 15:24:18
104,wallet,333.36,2023-09-19 10:11:01
105,debit,187.5,2023-07-31 12:00:03
105,cek,187.5,2023-05-22 17:23:18
105,kredit,187.5,2023-08-13 08:39:59
105,debit,187.5,2023-08-20 03:35:11
105,paypal,187.5,2023-05-25 03:40:29
105,debit,187.5,2023-06-19 09:22:12
105,gotovina,187.5,2023-07-21 11:26:57
105,gotovina,187.5,2023-05-15 12:24:38
106,kredit,103.01,2023-04-10 03:41:17
108,redirect,166.67,2023-10-20 02:10:35
108,cek,166.67,2023-06-12 09:30:06
108,paypal,166.67,2023-08-12 01:15:11
108,cek,166.67,2023-07-09 19:28:29
108,wallet,166.67,2023-07-04 18:20:04
108,paypal,166.67,2023-08-21 18:49:57
109,paypal,166.67,2023-05-11 17:02:35
109,gotovina,166.67,2023-10-03 17:48:37
109,wallet,166.67,2023-07-31 06:28:26
109,redirect,166.67,2023-10-03 01:06:29
109,debit,166.67,2023-07-01 22:29:46
109,cek,166.67,2023-06-06 03:02:47
110,ostalo,160.0,2023-05-19 09:51:34
110,wallet,160.0,2023-08-05 11:16:55
110,gotovina,160.0,2023-05-22 05:07:51
110,redirect,160.0,2023-08-31 04:09:06
110,redirect,160.0,2023-06-17 15:10:33
111,gotovina,391.63,2023-06-24 06:04:24
113,paypal,300.0,2023-07-16 01:24:58
114,debit,60.0,2023-05-03 18:29:18
114,gotovina,60.0,2023-08-27 14:57:16
114,cek,60.0,2023-06-28 09:53:06
114,ostalo,60.0,2023-05-31 22:30:10
114,paypal,60.0,2023-04-27 17:32:16
114,kredit,60.0,2023-04-21 18:19:08
114,gotovina,60.0,2023-10-10 17:01:09
114,ostalo,60.0,2023-07-14 12:21:48
114,gotovina,60.0,2023-08-15 06:45:07
114,wallet,60.0,2023-08-16 20:12:14
115,ostalo,60.0,2023-09-23 11:13:58
115,paypal,60.0,2023-10-01 15:59:15
115,cek,60.0,2023-06-28 18:11:47
115,paypal,60.0,2023-10-27 02:09:53
115,kredit,60.0,2023-06-06 06:38:54
115,wallet,60.0,2023-06-03 19:12:54
117,redirect,500.0,2023-06-04 19:26:53
119,cek,83.33,2023-06-29 14:45:08
119,debit,83.33,2023-06-18 23:07:39
119,ostalo,83.34,2023-10-10 12:01:53
121,gotovina,350.0,2023-10-19 20:48:47
122,wallet,40.26,2023-07-30 18:05:58
123,cek,600.0,2023-07-13 05:18:22
124,gotovina,300.0,2023-11-11 03:48:14
126,wallet,47.27,2023-10-20 08:33:15
126,ostalo,47.27,2023-08-02 05:45:05
126,debit,47.27,2023-06-08 22:52:22
126,kredit,47.27,2023-07-25 00:07:34
126,gotovina,47.27,2023-06-20 08:35:36
126,paypal,47.27,2023-06-28 16:01:38
126,ostalo,47.27,2023-06-04 20:29:52
126,wallet,47.27,2023-10-20 03:39:52
126,gotovina,47.27,2023-05-21 12:45:34
126,gotovina,47.27,2023-06-09 19:33:22
126,ostalo,47.31,2023-09-01 08:37:23
127,gotovina,116.67,2023-06-01 06:12:55
127,kredit,116.67,2023-05-13 20:00:24
127,wallet,116.67,2023-05-13 19:19:22
128,paypal,13.33,2023-10-26 05:32:54
128,paypal,13.33,2023-10-28 20:39:05
128,gotovina,13.34,2023-05-26 14:52:57
129,gotovina,2000.0,2023-11-14 18:34:52
130,redirect,800.0,2023-09-27 22:08:41
131,wallet,18.89,2023-05-29 23:23:42
131,wallet,18.89,2023-09-19 08:36:32
131,gotovina,18.89,2023-06-28 05:39:59
131,wallet,18.89,2023-10-07 14:14:43
131,paypal,18.89,2023-08-06 23:24:42
131,ostalo,18.89,2023-10-10 19:19:30
131,kredit,18.89,2023-05-01 10:50:17
131,kredit,18.89,2023-06-14 09:35:50
131,cek,18.89,2023-08-31 16:53:26
133,debit,300.0,2023-09-29 08:25:11
133,cek,300.0,2023-05-26 16:37:25
134,kredit,1200.0,2023-08-31 08:45:48
135,gotovina,88.89,2023-10-15 04:08:01
135,ostalo,88.89,2023-08-01 21:01:39
135,ostalo,88.89,2023-06-27 06:53:26
135,gotovina,88.89,2023-06-01 04:19:55
135,cek,88.89,2023-10-02 03:03:09
135,gotovina,88.89,2023-05-30 14:45:23
135,ostalo,88.89,2023-05-20 09:34:57
135,debit,88.89,2023-10-24 07:35:20
135,ostalo,88.89,2023-09-06 23:54:26
136,kredit,38.89,2023-10-22 17:49:55
136,paypal,38.89,2023-08-26 18:33:29
136,cek,38.89,2023-05-17 22:39:46
136,paypal,38.89,2023-05-14 14:45:08
136,debit,38.89,2023-08-25 22:56:43
136,redirect,38.89,2023-10-02 01:03:56
136,redirect,38.89,2023-08-10 11:15:02
136,kredit,38.89,2023-05-29 20:58:48
136,paypal,38.89,2023-07-09 17:55:37
138,debit,1000.0,2023-06-23 19:43:21
139,redirect,570.0,2023-07-22 00:05:13
140,debit,656.67,2023-10-23 04:38:16
140,debit,656.67,2023-07-12 22:39:11
140,cek,656.67,2023-07-17 06:30:25
141,kredit,276.55,2023-06-15 11:14:17
142,kredit,58.33,2023-06-24 06:47:07
142,gotovina,58.33,2023-09-15 18:25:15
142,ostalo,58.33,2023-05-14 14:43:37
142,paypal,58.33,2023-09-25 01:06:15
142,ostalo,58.33,2023-05-07 21:51:04
142,kredit,58.35,2023-06-29 00:32:59
143,wallet,27.27,2023-07-31 01:15:54
143,ostalo,27.27,2023-11-19 12:26:20
143,debit,27.27,2023-10-03 01:55:41
143,ostalo,27.27,2023-07-08 15:43:14
143,cek,27.27,2023-06-22 10:15:10
143,paypal,27.27,2023-10-14 17:00:59
143,paypal,27.27,2023-09-20 10:38:18
143,paypal,27.27,2023-09-23 17:06:09
143,cek,27.27,2023-10-20 18:30:48
143,cek,27.27,2023-08-20 17:23:28
143,cek,27.3,2023-07-22 21:24:02
144,paypal,30.0,2023-07-11 10:52:00
144,ostalo,30.0,2023-10-17 15:08:10
146,cek,420.0,2023-08-27 03:58:48
147,paypal,151.18,2023-08-07 11:58:53
148,paypal,1500.0,2023-10-27 02:41:52
149,redirect,200.0,2023-08-07 22:07:44
150,paypal,235.24,2023-07-15 03:16:26
151,kredit,450.0,2023-09-18 09:18:25
152,ostalo,237.85,2023-10-11 15:32:53
153,wallet,400.0,2023-09-03 16:19:15
153,wallet,400.0,2023-09-28 05:36:25
154,paypal,367.5,2023-05-18 04:33:50
154,wallet,367.5,2023-05-10 04:41:22
154,cek,367.5,2023-07-05 19:46:48
154,gotovina,367.5,2023-06-30 14:56:40
155,ostalo,243.13,2023-05-11 23:26:22
156,ostalo,213.17,2023-09-17 20:03:19
157,kredit,66.67,2023-09-09 18:07:06
157,cek,66.67,2023-08-18 08:43:31
157,cek,66.67,2023-07-28 22:49:03
157,kredit,66.67,2023-05-30 17:11:42
157,wallet,66.67,2023-09-11 20:14:35
157,kredit,66.67,2023-06-14 22:34:18
158,ostalo,35.0,2023-08-05 12:20:18
158,cek,35.0,2023-08-10 06:31:23
158,gotovina,35.0,2023-07-25 11:04:42
158,paypal,35.0,2023-10-21 13:24:55
158,debit,35.0,2023-07-03 14:11:11
158,redirect,35.0,2023-05-22 20:05:41
158,kredit,35.0,2023-07-23 22:47:44
158,ostalo,35.0,2023-08-16 18:50:18
158,redirect,35.0,2023-08-25 02:12:03
158,cek,35.0,2023-06-20 02:49:18
159,kredit,350.0,2023-09-11 06:47:48
160,gotovina,87.5,2023-06-20 10:12:41
160,cek,87.5,2023-10-18 03:17:26
160,cek,87.5,2023-06-16 00:04:45
160,ostalo,87.5,2023-11-09 08:22:57
161,kredit,50.0,2023-06-13 18:47:15
161,gotovina,50.0,2023-10-25 13:19:18
161,redirect,50.0,2023-09-01 16:24:03
161,paypal,50.0,2023-08-25 00:55:24
161,cek,50.0,2023-05-10 18:15:32
161,paypal,50.0,2023-07-12 23:20:38
163,debit,100.0,2023-11-13 10:46:34
163,ostalo,100.0,2023-06-08 18:22:23
164,debit,150.0,2023-07-08 00:38:15
164,debit,150.0,2023-10-14 02:24:00
164,wallet,150.0,2023-07-15 15:55:27
164,gotovina,150.0,2023-06-11 21:28:28
164,kredit,150.0,2023-10-02 09:50:30
164,kredit,150.0,2023-06-06 10:45:33
164,gotovina,150.0,2023-08-06 21:16:04
164,kredit,150.0,2023-04-21 07:04:38
165,paypal,10.0,2023-07-15 23:15:40
165,debit,10.0,2023-06-14 18:44:07
165,gotovina,10.0,2023-11-04 03:08:48
165,kredit,10.0,2023-05-16 14:54:12
165,redirect,10.0,2023-07-12 17:23:16
165,paypal,10.0,2023-05-15 11:24:16
165,ostalo,10.0,2023-06-13 00:18:55
168,gotovina,80.22,2023-06-04 01:27:21
169,gotovina,70.0,2023-08-26 05:49:12
169,cek,70.0,2023-05-09 02:19:20
169,debit,70.0,2023-05-18 05:28:33
169,redirect,70.0,2023-08-23 02:43:41
169,paypal,70.0,2023-09-01 18:43:10
170,debit,175.0,2023-08-11 14:26:03
170,redirect,175.0,2023-07-07 03:44:56
170,redirect,175.0,2023-05-27 15:55:41
170,kredit,175.0,2023-05-25 06:32:34
171,debit,67.5,2023-10-19 03:43:09
171,debit,67.5,2023-08-04 22:50:46
171,gotovina,67.5,2023-08-03 08:33:18
171,gotovina,67.5,2023-08-01 04:06:56
172,gotovina,217.58,2023-07-06 12:44:06
173,cek,24.0,2023-07-03 02:04:47
173,ostalo,24.0,2023-05-22 09:48:30
173,redirect,24.0,2023-08-21 16:55:45
173,paypal,24.0,2023-07-19 14:38:02
173,paypal,24.0,2023-10-12 20:15:27
173,kredit,24.0,2023-05-22 05:37:50
173,wallet,24.0,2023-06-07 15:46:45
173,cek,24.0,2023-06-22 22:09:21
173,cek,24.0,2023-09-18 13:11:16
173,ostalo,24.0,2023-07-24 08:19:44
174,wallet,90.0,2023-08-05 00:20:17
176,kredit,236.83,2023-05-17 00:03:31
178,debit,480.33,2023-09-13 09:40:22
179,wallet,33.33,2023-07-27 07:54:37
179,paypal,33.33,2023-05-18 20:14:04
179,redirect,33.33,2023-05-02 08:10:06
179,redirect,33.33,2023-04-19 10:56:31
179,redirect,33.33,2023-05-26 20:10:44
179,debit,33.33,2023-09-07 04:04:38
179,debit,33.33,2023-09-02 09:58:40
179,debit,33.33,2023-05-15 18:07:22
179,gotovina,33.37,2023-05-19 16:17:11
180,ostalo,166.67,2023-10-04 22:40:27
180,kredit,166.67,2023-07-18 04:55:51
180,debit,166.67,2023-09-19 22:08:09
180,wallet,166.67,2023-10-09 22:43:59
180,paypal,166.67,2023-09-18 01:13:05
180,redirect,166.67,2023-07-06 00:06:05
180,debit,166.67,2023-07-01 23:56:39
180,wallet,166.67,2023-10-11 05:34:37
180,kredit,166.67,2023-10-19 00:50:59
182,redirect,36.36,2023-05-30 16:43:27
182,ostalo,36.36,2023-08-25 09:44:43
182,debit,36.36,2023-10-08 09:17:54
182,kredit,36.36,2023-06-25 23:26:09
182,ostalo,36.36,2023-08-10 18:46:22
182,redirect,36.36,2023-08-01 15:51:19
182,gotovina,36.36,2023-07-10 07:26:54
182,cek,36.36,2023-08-04 18:13:16
182,ostalo,36.36,2023-09-29 03:39:04
182,cek,36.36,2023-06-11 00:05:44
182,redirect,36.4,2023-10-08 23:11:22
185,kredit,16.47,2023-09-15 02:31:02
187,redirect,300.0,2023-06-21 06:37:59
188,wallet,970.0,2023-10-01 14:24:16
191,ostalo,61.08,2023-08-30 23:32:12
192,kredit,120.0,2023-09-28 02:11:37
193,gotovina,33.33,2023-11-06 21:54:06
193,kredit,33.33,2023-10-26 09:03:52
193,cek,33.33,2023-07-21 13:58:00
193,redirect,33.33,2023-10-21 07:08:39
193,redirect,33.33,2023-08-04 00:42:04
193,kredit,33.33,2023-10-08 14:06:13
193,paypal,33.33,2023-10-20 16:36:42
193,cek,33.33,2023-10-24 05:46:06
193,redirect,33.33,2023-09-05 14:32:21
193,kredit,33.33,2023-11-16 12:27:08
193,wallet,33.33,2023-08-14 13:19:01
193,redirect,33.38,2023-09-11 07:43:50
194,cek,120.0,2023-09-21 08:07:20
194,wallet,120.0,2023-07-15 11:26:29
194,gotovina,120.0,2023-11-12 22:19:12
194,gotovina,120.0,2023-10-12 01:53:07
194,wallet,120.0,2023-11-04 21:37:40
195,wallet,9.09,2023-06-13 15:47:57
195,cek,9.09,2023-08-12 04:26:06
195,wallet,9.09,2023-07-07 05:17:33
195,cek,9.09,2023-08-27 00:47:41
195,gotovina,9.09,2023-06-14 02:36:10
195,cek,9.09,2023-05-30 13:50:44
195,kredit,9.09,2023-07-04 22:47:38
195,kredit,9.09,2023-09-17 02:31:49
195,debit,9.09,2023-08-02 13:05:45
195,redirect,9.09,2023-10-09 11:45:31
195,kredit,9.1,2023-07-20 02:59:50
196,cek,100.0,2023-08-01 00:31:12
196,debit,100.0,2023-06-11 01:13:45
196,kredit,100.0,2023-08-11 04:04:19
196,paypal,100.0,2023-09-20 12:53:34
196,ostalo,100.0,2023-05-13 00:25:31
196,gotovina,100.0,2023-07-26 02:04:13
196,kredit,100.0,2023-07-14 23:56:29
196,redirect,100.0,2023-06-21 18:11:15
196,ostalo,100.0,2023-07-08 02:10:27
196,paypal,100.0,2023-05-01 07:43:01
196,cek,100.0,2023-05-26 00:59:18
196,paypal,100.0,2023-05-26 10:02:42
197,redirect,239.91,2023-10-26 18:30:34
198,gotovina,29.09,2023-09-24 10:31:39
198,gotovina,29.09,2023-07-08 07:49:45
198,cek,29.09,2023-09-15 04:37:49
198,cek,29.09,2023-05-28 00:59:30
198,cek,29.09,2023-10-18 18:16:33
198,paypal,29.09,2023-08-22 00:17:22
